任务运行时间,是否成功,最后commit,job_id,Output Token Throughput,job_link,错误类型
2026-03-24T16:42:13Z,❌,54879467c41784a446aa5b486a391d9bfbf488fa,68432185996,,https://github.com/vllm-project/vllm-ascend/actions/runs/23501200078/job/68432185996,
2026-03-25T16:45:59Z,❌,cfe2487082b7dac71701cfcf486b265bea5142f0,68609382477,,https://github.com/vllm-project/vllm-ascend/actions/runs/23552908021/job/68609382477,设备环境问题
2026-03-26T16:45:18Z,❌,55c680073d07ee65b6683bf5b49039141089a877,68794215928,,https://github.com/vllm-project/vllm-ascend/actions/runs/23606583453/job/68794215928,设备环境问题
2026-03-27T16:35:54Z,✅,cd0ac76e00641334700e9dfafff4e3cd748d0bd3,68957772701,1374.7635,https://github.com/vllm-project/vllm-ascend/actions/runs/23656949484/job/68957772701,
2026-03-28T16:00:54Z,✅,0777be9d3c1bf08800633629f3581b6fa2ff8c31,69030685836,1380.3031,https://github.com/vllm-project/vllm-ascend/actions/runs/23688880290/job/69030685836,
2026-03-29T16:01:53Z,✅,11e0583474434de15a8968b7fe76a8d5da40f6e7,69090141934,1357.1576,https://github.com/vllm-project/vllm-ascend/actions/runs/23713081524/job/69090141934,
2026-03-30T16:39:35Z,✅,b53f4b91d9d8c4abf5fe04764fe4c2c417012c13,69255356179,1363.9763,https://github.com/vllm-project/vllm-ascend/actions/runs/23756157483/job/69255356179,
2026-03-31T16:40:20Z,✅,b61efb9b8f25f777e50c60fe862adeefdd11d097,69433214123,1379.1056,https://github.com/vllm-project/vllm-ascend/actions/runs/23808711668/job/69433214123,
2026-04-01T16:36:50Z,❌,9d2ebc8c49886ac4c221bd114a3627f7222937aa,69572759709,,https://github.com/vllm-project/vllm-ascend/actions/runs/23859663944/job/69572759709,
2026-04-02T16:37:33Z,✅,1075d80dd2177281f185e4582d91358e0d02e4ce,69768067835,1366.0055,https://github.com/vllm-project/vllm-ascend/actions/runs/23911184684/job/69768067835,
2026-04-03T16:20:33Z,✅,0fccd729be06d12f5b3902be1e3af5541c3143c5,69892585437,1368.1136,https://github.com/vllm-project/vllm-ascend/actions/runs/23953265820/job/69892585437,
2026-04-04T16:02:04Z,✅,0fccd729be06d12f5b3902be1e3af5541c3143c5,69961764127,1390.0771,https://github.com/vllm-project/vllm-ascend/actions/runs/23982444907/job/69961764127,
2026-04-05T16:03:11Z,✅,0fccd729be06d12f5b3902be1e3af5541c3143c5,70019932589,1364.2466,https://github.com/vllm-project/vllm-ascend/actions/runs/24005196822/job/70019932589,
2026-04-07T16:38:59Z,✅,4cb23a688310f89ddd1c6e37fe898989a4998660,70338278164,1356.9056,https://github.com/vllm-project/vllm-ascend/actions/runs/24092956146/job/70338278164,
2026-04-08T16:44:36Z,✅,986f575282bc991e2a754e9279e98f8108b39e89,70467540595,1376.2293,https://github.com/vllm-project/vllm-ascend/actions/runs/24147311843/job/70467540595,
2026-04-09T16:50:47Z,✅,4aacaf888827da87fa3909cdddd8225a6959dd40,70650775650,,https://github.com/vllm-project/vllm-ascend/actions/runs/24202384280/job/70650775650,
2026-04-11T16:02:56Z,✅,9ffefbab79bf39424421659d075a135d232ae48a,70917449495,1352.6352,https://github.com/vllm-project/vllm-ascend/actions/runs/24286217008/job/70917449495,
2026-04-11T16:02:56Z,❌,9ffefbab79bf39424421659d075a135d232ae48a,70917449505,,https://github.com/vllm-project/vllm-ascend/actions/runs/24286217008/job/70917449505,
2026-04-12T16:18:44Z,✅,7776ad8b8e3d1deda0f72c107ac05fd6dccb0636,70981056200,1354.5626,https://github.com/vllm-project/vllm-ascend/actions/runs/24310985311/job/70981056200,
2026-04-12T16:18:44Z,❌,7776ad8b8e3d1deda0f72c107ac05fd6dccb0636,70981056210,,https://github.com/vllm-project/vllm-ascend/actions/runs/24310985311/job/70981056210,代码问题
2026-04-13T16:45:39Z,❌,f4d6c44acbb76c8ca079d7c360caef7a478fb48f,71123266974,,https://github.com/vllm-project/vllm-ascend/actions/runs/24355380566/job/71123266974,设备环境问题
2026-04-13T16:45:39Z,✅,f4d6c44acbb76c8ca079d7c360caef7a478fb48f,71123267091,1348.7537,https://github.com/vllm-project/vllm-ascend/actions/runs/24355380566/job/71123267091,
2026-04-14T16:45:41Z,❌,60471360245408578b1286c281a21089b82944e7,71386574546,,https://github.com/vllm-project/vllm-ascend/actions/runs/24411522568/job/71386574546,设备环境问题
2026-04-14T16:45:41Z,❌,60471360245408578b1286c281a21089b82944e7,71386574745,,https://github.com/vllm-project/vllm-ascend/actions/runs/24411522568/job/71386574745,代码问题
2026-04-15T16:42:26Z,✅,b414cff937ff1c8f18a0f08fdcbd063fbd96bf79,71497003328,1348.861,https://github.com/vllm-project/vllm-ascend/actions/runs/24466604708/job/71497003328,
2026-04-15T16:42:26Z,❌,b414cff937ff1c8f18a0f08fdcbd063fbd96bf79,71501660902,,https://github.com/vllm-project/vllm-ascend/actions/runs/24466604708/job/71501660902,代码问题
